in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2496964214863955,-0.002651302223258737,-0.0045095772534797934,-0.0028596181233865236,-0.002731395810246594,-0.0037931193774468686,0.0029210307501378934,-0.0004574810342626934,0.00023588609774547343,0.003842667441348869,0.0013178840466755758,-0.000573476358108266,-0.00125340830034101,-0.0002839498111821461,0.0019899642836681223,-0.004505910395910849,0.003432110480179101,0.9999201893806458,0.19549070298671722,0.06874924153089523,-0.7802885174751282,-0.6005170345306396,0.26602494716644287,1.2491814163667074,0.0017495121949467098,0.006263296087394851,-0.012472668193747639,0.00436150401840831,0.006726340638140527,-0.009078749968741768,0.01847093067293697,-0.10894179110207955,-0.13421480462940338,0.2555631799353822,1.4199328246147824,-1.835906463619375,1.6547001300201516,1.3741175968345727,-2.465219923584332,4.606422580639521
1.2491814163667074,0.0017495121949467098,0.006263296087394851,-0.012472668193747639,0.00436150401840831,0.006726340638140527,-0.009078749968741768,0.01847093067293697,-0.10894179110207955,-0.13421480462940338,0.2555631799353822,1.4199328246147824,-1.835906463619375,1.6547001300201516,1.3741175968345727,-2.465219923584332,4.606422580639521,-0.6723466515541077,0.4278810918331146,-0.4489653706550598,0.6098045110702515,0.9428173303604126,-0.23422597348690033,1.2482652763577868,-0.004548719751008099,-0.008806474883238127,0.004540384358490385,-0.017797705891868028,-0.006161096950568094,-0.0010981420099590742,0.031628168747540195,0.17821307118498445,-0.10132113946233498,-1.7325212293799108,-4.804982890450376,5.557799937814553,-7.017853349129265,-4.4060505616734424,4.348904592402567,-1.2906680615053456
1.2482652763577868,-0.004548719751008099,-0.008806474883238127,0.004540384358490385,-0.017797705891868028,-0.006161096950568094,-0.0010981420099590742,0.031628168747540195,0.17821307118498445,-0.10132113946233498,-1.7325212293799108,-4.804982890450376,5.557799937814553,-7.017853349129265,-4.4060505616734424,4.348904592402567,-1.2906680615053456,0.4837891161441803,0.19551602005958557,0.7803781032562256,0.5766153931617737,0.7155521512031555,-0.8582170009613037,1.2471921226911862,0.006738068564879418,-0.00826791223173165,0.02841896381135857,-0.03031696820829831,-0.006521626941583403,0.02450174726924583,-0.021197224575094913,0.49034464611018347,-0.16729089278483056,4.545935795449628,4.924423769711369,0.43033225684837695,3.8896232450513284,4.334879612415496,2.022325636135591,-10.0
1.2471921226911862,0.006738068564879418,-0.00826791223173165,0.02841896381135857,-0.03031696820829831,-0.006521626941583403,0.02450174726924583,-0.021197224575094913,0.49034464611018347,-0.16729089278483056,4.545935795449628,4.924423769711369,0.43033225684837695,3.8896232450513284,4.334879612415496,2.022325636135591,-10.0,-0.745825469493866,0.6771257519721985,0.5497835874557495,0.9857446551322937,0.16195982694625854,0.2397231161594391,1.2449008701368383,0.03662994416873793,0.024062581112523643,0.02997152632012638,0.032101878870082555,0.024748330371158804,0.03290341408104479,-0.0973758282672933,0.2657668855047506,-0.3976457341694252,2.332451337518343,2.4556258075335946,0.019630228952279435,10.0,2.610896600597638,0.4205932442280673,-7.19020736391378
1.2449008701368383,0.03662994416873793,0.024062581112523643,0.02997152632012638,0.032101878870082555,0.024748330371158804,0.03290341408104479,-0.0973758282672933,0.2657668855047506,-0.3976457341694252,2.332451337518343,2.4556258075335946,0.019630228952279435,10.0,2.610896600597638,0.4205932442280673,-7.19020736391378,0.7401370406150818,-0.9484572410583496,0.8832452893257141,0.12947674095630646,-0.29172763228416443,-0.6508135795593262,1.2413972524317758,0.04151202678316906,0.038118910379749876,0.009471417833560185,0.17900125677560977,0.033473435147432964,0.033224644078667556,-0.1846012359881608,-0.287841330274451,-0.47695873297025254,-1.018136360669387,1.1786791114377944,-5.072359000562874,10.0,-0.3581633746020314,-0.25228796939838505,-10.0
1.2413972524317758,0.04151202678316906,0.038118910379749876,0.009471417833560185,0.17900125677560977,0.033473435147432964,0.033224644078667556,-0.1846012359881608,-0.287841330274451,-0.47695873297025254,-1.018136360669387,1.1786791114377944,-5.072359000562874,10.0,-0.3581633746020314,-0.25228796939838505,-10.0,0.4819875657558441,0.7868772745132446,-0.28928661346435547,-0.6661279201507568,0.5912911891937256,-0.2819492518901825,1.23779671517582,0.028270466418095847,0.03363597443638253,-0.011705322699676269,0.35302163998389235,0.0231146351878285,0.03114932021252158,-0.2552760350038757,-0.27846005394782225,-0.42404911786728106,-2.3492721280278173,-2.569883645702607,0.15728758286545808,10.0,-2.3170822444782306,-0.256538409153815,-4.51866803193791
1.23779671517582,0.028270466418095847,0.03363597443638253,-0.011705322699676269,0.35302163998389235,0.0231146351878285,0.03114932021252158,-0.2552760350038757,-0.27846005394782225,-0.42404911786728106,-2.3492721280278173,-2.569883645702607,0.15728758286545808,10.0,-2.3170822444782306,-0.256538409153815,-4.51866803193791,0.05196866765618324,-0.7507407665252686,-0.43831291794776917,-0.3345613479614258,-0.6550002098083496,-0.27881839871406555,1.2347214997882652,0.006043784081061034,0.01820306726262736,-0.026803797161808064,0.4821991295704662,0.007280098538221971,0.017220744330604235,-0.2648560999041517,-0.6903544503943219,-0.3515881494457947,-3.2801227748391946,-1.3931357538412739,-3.9619511208327696,10.0,-1.7374621391088994,-3.1669953296916407,1.5811899348727334
1.2347214997882652,0.006043784081061034,0.01820306726262736,-0.026803797161808064,0.4821991295704662,0.007280098538221971,0.017220744330604235,-0.2648560999041517,-0.6903544503943219,-0.3515881494457947,-3.2801227748391946,-1.3931357538412739,-3.9619511208327696,10.0,-1.7374621391088994,-3.1669953296916407,1.5811899348727334,-0.015063394792377949,0.06377334892749786,0.7747471332550049,-0.9751657843589783,0.400995135307312,-0.7504306435585022,1.2316016355278254,-0.04071752176595382,-0.01743510511363415,-0.05399883276414896,0.6280258665598917,-0.03502703701719442,0.000833001711967925,-0.24276414519029535,-1.103060978523453,-0.4444499480152519,-8.360405044908244,-7.446732974995294,-2.748920455209004,10.0,-8.654141197736203,-1.1418671383586307,3.789341020977334
1.2316016355278254,-0.04071752176595382,-0.01743510511363415,-0.05399883276414896,0.6280258665598917,-0.03502703701719442,0.000833001711967925,-0.24276414519029535,-1.103060978523453,-0.4444499480152519,-8.360405044908244,-7.446732974995294,-2.748920455209004,10.0,-8.654141197736203,-1.1418671383586307,3.789341020977334,0.5245785713195801,-0.30970773100852966,-0.8167170286178589,-0.34652552008628845,-0.01752861775457859,-0.6134699583053589,1.22857722612084,-0.10190527822470713,-0.06499487432006144,-0.08847854893109106,0.7664239547946327,-0.10075082142258195,-0.001611835098666358,-0.21594895344380624,-1.0931642760402134,-0.3134797153087582,-6.956930532734524,-4.454472014017467,-6.0135964900213414,10.0,-7.815296209293516,0.5705089162286276,2.7455468650224852
1.22857722612084,-0.10190527822470713,-0.06499487432006144,-0.08847854893109106,0.7664239547946327,-0.10075082142258195,-0.001611835098666358,-0.21594895344380624,-1.0931642760402134,-0.3134797153087582,-6.956930532734524,-4.454472014017467,-6.0135964900213414,10.0,-7.815296209293516,0.5705089162286276,2.7455468650224852,-0.2552439570426941,-0.7869702577590942,-0.5807766914367676,0.8132360577583313,0.3068453073501587,0.1759648472070694,1.2259780291053441,-0.14180518673563736,-0.07181816587465593,-0.1613551842410824,0.8265529033953992,-0.13810728531062988,-0.009717402014443773,-0.18251685520805894,-1.038279964611331,-0.3391723159059714,-3.0326328876596715,2.725757422072784,-10.0,3.3128780712243535,-1.557000387310129,-2.5433594339734995,5.631170164286663
1.2259780291053441,-0.14180518673563736,-0.07181816587465593,-0.1613551842410824,0.8265529033953992,-0.13810728531062988,-0.009717402014443773,-0.18251685520805894,-1.038279964611331,-0.3391723159059714,-3.0326328876596715,2.725757422072784,-10.0,3.3128780712243535,-1.557000387310129,-2.5433594339734995,5.631170164286663,0.8017239570617676,0.1359577178955078,0.10824026167392731,-0.34656092524528503,-0.3850071132183075,0.8853313326835632,1.2222186441362264,-0.1534655023592469,-0.029526380408866786,-0.2703107846203006,0.8420704098665517,-0.12616784099151257,-0.052491380173563223,-0.08016562900443848,-0.9672307360223654,-0.616644628395595,0.10763576147662801,7.835356302535537,-10.0,0.8393543070048739,4.491814924860111,-8.002603200959001,10.0
1.2222186441362264,-0.1534655023592469,-0.029526380408866786,-0.2703107846203006,0.8420704098665517,-0.12616784099151257,-0.052491380173563223,-0.08016562900443848,-0.9672307360223654,-0.616644628395595,0.10763576147662801,7.835356302535537,-10.0,0.8393543070048739,4.491814924860111,-8.002603200959001,10.0,-0.3725563883781433,0.5337529182434082,0.46003398299217224,-0.5799065828323364,-0.4472489058971405,0.8500842452049255,1.2158295954150162,-0.1750930796552804,-0.0055738407972928065,-0.363401159845083,0.8441226408260949,-0.11645511270894468,-0.11832614412170188,0.1224429569975874,-1.2216439655257647,-0.9702215459150365,-5.490256887914163,-1.7529706368358458,-8.419753106296945,-0.1876055811954094,-2.0650364828518573,-8.258105495531469,10.0
1.2158295954150162,-0.1750930796552804,-0.0055738407972928065,-0.363401159845083,0.8441226408260949,-0.11645511270894468,-0.11832614412170188,0.1224429569975874,-1.2216439655257647,-0.9702215459150365,-5.490256887914163,-1.7529706368358458,-8.419753106296945,-0.1876055811954094,-2.0650364828518573,-8.258105495531469,10.0,0.5149722099304199,0.8154360055923462,-0.03198389708995819,-0.7941567301750183,0.054948121309280396,0.3810367286205292,1.2074307752963533,-0.229298889254667,-0.04176104246663947,-0.40955456690897346,0.8395381541200091,-0.15404566050461807,-0.16504515892749738,0.37799669921634677,-1.1098960967027536,-1.1264431183465977,-8.05099132504248,-7.261112563155322,-3.151618300085511,-0.8538406466322169,-7.3190449815812855,-3.3342491385352493,10.0
1.2074307752963533,-0.229298889254667,-0.04176104246663947,-0.40955456690897346,0.8395381541200091,-0.15404566050461807,-0.16504515892749738,0.37799669921634677,-1.1098960967027536,-1.1264431183465977,-8.05099132504248,-7.261112563155322,-3.151618300085511,-0.8538406466322169,-7.3190449815812855,-3.3342491385352493,10.0,0.8643845915794373,0.745226263999939,0.5407705903053284,-0.44890931248664856,0.8029818534851074,-0.4438425600528717,1.1987906199202933,-0.2915381912978339,-0.10520202068067103,-0.41976161231401293,0.8328432716242934,-0.22741400205502574,-0.15447465687100484,0.6135520730414536,-0.6497581501629731,-1.033655470964784,-7.503642433668954,-8.57919319738766,0.5731620095032471,-0.8031845495910399,-10.0,5.900877726054973,10.0
1.1987906199202933,-0.2915381912978339,-0.10520202068067103,-0.41976161231401293,0.8328432716242934,-0.22741400205502574,-0.15447465687100484,0.6135520730414536,-0.6497581501629731,-1.033655470964784,-7.503642433668954,-8.57919319738766,0.5731620095032471,-0.8031845495910399,-10.0,5.900877726054973,10.0,0.3993901312351227,-0.9881486296653748,0.5464004874229431,-0.9111419916152954,-0.8441836833953857,-0.7913739681243896,1.1905047120446848,-0.357105493150058,-0.16690197416686714,-0.4410429483960028,0.8264367580465535,-0.31379435042584813,-0.12315279269268803,0.7738760466240939,-1.1270943805350746,-1.0413256496871552,-8.928694978718953,-6.943574027478675,-5.788525301420898,-0.7838223557136068,-10.0,2.1870214305471274,10.0
1.1905047120446848,-0.357105493150058,-0.16690197416686714,-0.4410429483960028,0.8264367580465535,-0.31379435042584813,-0.12315279269268803,0.7738760466240939,-1.1270943805350746,-1.0413256496871552,-8.928694978718953,-6.943574027478675,-5.788525301420898,-0.7838223557136068,-10.0,2.1870214305471274,10.0,-0.45583924651145935,0.9067628383636475,0.23067675530910492,-0.3792036473751068,0.06094060093164444,0.0907040536403656,1.181537225806953,-0.45325111424081105,-0.27096279830892206,-0.4461424745026599,0.8201783485963898,-0.4388590772049075,-0.08748654042820843,0.8567665467384373,-1.073590784827205,-1.2649204516772512,-10.0,-10.0,4.382338150515864,-0.7603171835849709,-10.0,6.698817980777202,6.311802683683405
1.181537225806953,-0.45325111424081105,-0.27096279830892206,-0.4461424745026599,0.8201783485963898,-0.4388590772049075,-0.08748654042820843,0.8567665467384373,-1.073590784827205,-1.2649204516772512,-10.0,-10.0,4.382338150515864,-0.7603171835849709,-10.0,6.698817980777202,6.311802683683405,-0.6513552665710449,0.977258026599884,-0.7612374424934387,0.8063172698020935,0.0811353251338005,0.24710500240325928,1.171207639530699,-0.5738566084235769,-0.43854170422649286,-0.3790484213182507,0.7723604658581751,-0.6017255139435733,-0.036967232384852416,0.88680586271213,-0.7555603944046911,-1.3438017769348174,-10.0,-10.0,10.0,-10.0,-10.0,5.879158867914889,1.7117089780375505
1.171207639530699,-0.5738566084235769,-0.43854170422649286,-0.3790484213182507,0.7723604658581751,-0.6017255139435733,-0.036967232384852416,0.88680586271213,-0.7555603944046911,-1.3438017769348174,-10.0,-10.0,10.0,-10.0,-10.0,5.879158867914889,1.7117089780375505,0.04918850213289261,-0.4260390102863312,0.976513147354126,-0.6701338887214661,-0.020213356241583824,-0.020421260967850685,1.1577190505929826,-0.7039931501516808,-0.6289008531260056,-0.2852729995914907,0.727112535993301,-0.7771821040580714,0.016345314772561993,0.8896795654383739,-0.8022875283184878,-2.0125224369532693,-10.0,-10.0,10.0,-0.04703027543708416,-10.0,5.872876348211664,-0.6323105304120986
1.1577190505929826,-0.7039931501516808,-0.6289008531260056,-0.2852729995914907,0.727112535993301,-0.7771821040580714,0.016345314772561993,0.8896795654383739,-0.8022875283184878,-2.0125224369532693,-10.0,-10.0,10.0,-0.04703027543708416,-10.0,5.872876348211664,-0.6323105304120986,-0.6672365665435791,0.6354711651802063,-0.6811322569847107,-0.649412989616394,0.28524112701416016,0.7869288325309753,1.1377584839638044,-0.8645285852650142,-0.8604404607425344,-0.17097058204797713,0.6802658350642512,-0.9740131551259378,0.04795032229604943,0.8819283448433833,-0.7617172542477317,-3.0456347348449317,-10.0,-10.0,10.0,-10.0,-10.0,2.357749400488498,-1.2390858075206488
1.1377584839638044,-0.8645285852650142,-0.8604404607425344,-0.17097058204797713,0.6802658350642512,-0.9740131551259378,0.04795032229604943,0.8819283448433833,-0.7617172542477317,-3.0456347348449317,-10.0,-10.0,10.0,-10.0,-10.0,2.357749400488498,-1.2390858075206488,-0.5929756760597229,0.9846698641777039,0.33638089895248413,0.10858535766601562,0.5481377243995667,0.7444199323654175,1.1097954720117584,-1.0513238846108817,-1.1494733957489995,0.005903668481652739,0.58566335116871,-1.1900724513903214,0.05831463209192272,0.8711298097266886,-0.18029765902970826,-3.9370061955264477,-10.0,-10.0,10.0,-10.0,-10.0,0.44420912548232516,-1.3981484904277752
1.250858276766393,-0.0015748253337875885,0.004783582881519979,0.0038371880390993584,0.004037113419324047,0.0011976222470251006,0.0007100333994814667,0.0007499738061508329,-0.0025712316760815547,-0.0007600589707583896,0.0008485148868021923,-0.0037859009740204,-0.004308218021224016,0.004113318858006434,0.0007599629976092195,-0.00299431752636766,0.0011490353653096771,-0.2104749083518982,-0.31050944328308105,0.8852724432945251,0.6607953310012817,0.8061638474464417,-0.8790485858917236,1.2505444406392374,-0.003940204152350878,0.005427440687776767,-0.005101575841937283,0.05183487090584531,-0.000566418695175815,0.0017949832210853811,-0.04342422612687863,-0.13724233799941932,-0.07805231814581151,-0.6007238869583755,0.14377337143856664,-2.167144773460355,10.0,-0.4148634976576375,0.23216862614378897,-10.0
1.2505444406392374,-0.003940204152350878,0.005427440687776767,-0.005101575841937283,0.05183487090584531,-0.000566418695175815,0.0017949832210853811,-0.04342422612687863,-0.13724233799941932,-0.07805231814581151,-0.6007238869583755,0.14377337143856664,-2.167144773460355,10.0,-0.4148634976576375,0.23216862614378897,-10.0,0.48729342222213745,0.6862479448318481,-0.217484712600708,0.968487024307251,0.808790922164917,-0.272940456867218,1.2499410876486654,-0.001912374979215386,0.004722966133386329,-0.0020687188162101747,0.12484840778454813,0.0038663230780281686,0.0038581957194789144,-0.14716637750398107,0.09012355308703147,-0.07407645318389414,0.5038509340709377,-0.7594407516399755,2.4851586339797294,6.656605434728146,0.7972680798418349,0.32535087445342054,-10.0
1.2499410876486654,-0.001912374979215386,0.004722966133386329,-0.0020687188162101747,0.12484840778454813,0.0038663230780281686,0.0038581957194789144,-0.14716637750398107,0.09012355308703147,-0.07407645318389414,0.5038509340709377,-0.7594407516399755,2.4851586339797294,6.656605434728146,0.7972680798418349,0.32535087445342054,-10.0,0.75235915184021,-0.22577445209026337,-0.22084034979343414,-0.6276490688323975,-0.09320734441280365,0.5342031717300415,1.2487931303257316,-0.0003148259808251427,0.0008128672619212248,0.008772466406042375,0.17173549553760226,0.007787823440019415,0.0047382459612680975,-0.23520815084833163,-0.03764176702448749,-0.21049756802273895,-0.11021102922972772,-0.26316037796162106,0.28590793336314824,5.047225152012727,0.18662434566169298,-0.19528492174436482,-6.850500895299426
1.2487931303257316,-0.0003148259808251427,0.0008128672619212248,0.008772466406042375,0.17173549553760226,0.007787823440019415,0.0047382459612680975,-0.23520815084833163,-0.03764176702448749,-0.21049756802273895,-0.11021102922972772,-0.26316037796162106,0.28590793336314824,5.047225152012727,0.18662434566169298,-0.19528492174436482,-6.850500895299426,-0.7619494795799255,0.658535361289978,0.18136759102344513,0.9100528359413147,-0.14628155529499054,0.3235366642475128,1.2464530841191324,-0.0066110720074962276,-0.0074042531229736065,0.010905499980507799,0.22255857836487702,0.00900227825852851,-0.009714251716692771,-0.2562778709752969,-0.24097169861746268,-0.3771289651623767,-1.4617500869717532,-1.7836770156413473,0.246199834479659,7.656186233561768,0.12189345276622639,-3.4020540635772907,1.0451854822366753
